Rank,Release Group,Worldwide,Domestic,%,Foreign,%
97,Meppadiyan,"$94,214",-,-,"$94,214",100%
98,Ghosts of the Ozarks,"$81,210",-,-,"$81,210",100%
99,See for Me,"$79,411","$51,218",64.5%,"$28,193",35.5%
100,Masal Zamani Melez Prenses,"$70,258",-,-,"$70,258",100%
101,Shattered,"$70,055",-,-,"$70,055",100%
102,The Last Execution,"$68,529",-,-,"$68,529",100%
103,The Conversation 2021 Re-release,"$65,764","$65,764",100%,-,-
104,Tazza 2: The Hidden Card,"$61,756",-,-,"$61,756",100%
105,Panghrun,"$60,244",-,-,"$60,244",100%
106,Träume sind wie wilde Tiger,"$59,423",-,-,"$59,423",100%
107,Howl's Moving Castle 2022 Re-release,"$54,646",-,-,"$54,646",100%
108,Mult V Kino Vol 133,"$53,075",-,-,"$53,075",100%
109,Flight 666,"$52,997",-,-,"$52,997",100%
110,Save the Cinema,"$51,825",-,-,"$51,825",100%
111,Muu Ke Thuong Luu,"$49,344",-,-,"$49,344",100%
112,Ghost in Transit,"$49,333",-,-,"$49,333",100%
113,Sing a Bit of Harmony,"$48,915",-,-,"$48,915",100%
114,Art of the Dead,"$48,621",-,-,"$48,621",100%
115,Sewing Sisters,"$47,588",-,-,"$47,588",100%
116,Mr. Landsbergis,"$46,298",-,-,"$46,298",100%
117,La notte più lunga dell'anno,"$46,124",-,-,"$46,124",100%
118,Cow,"$45,678",-,-,"$45,678",100%
119,Fortress,"$45,617",-,-,"$45,617",100%
120,Blow-Up 2020 Re-release,"$45,418",-,-,"$45,418",100%
121,Gold,"$45,021",-,-,"$45,021",100%
122,Ballad of a White Cow,"$42,467",-,-,"$42,467",100%
123,"That Day, on the Beach","$37,482",-,-,"$37,482",100%
124,Nalan,"$33,925",-,-,"$33,925",100%
125,"That Day, on the Beach 2022 Re-release","$33,046",-,-,"$33,046",100%
126,We Are Nothing,"$32,876",-,-,"$32,876",100%
127,Fritanga Express,"$31,153",-,-,"$31,153",100%
128,Only Fools Rush In,"$29,913",-,-,"$29,913",100%
129,C.I.Ape,"$28,517",-,-,"$28,517",100%
130,Embrace Again,"$27,036",-,-,"$27,036",100%
131,Mariya,"$26,107",-,-,"$26,107",100%
132,Düs Pesine,"$25,416",-,-,"$25,416",100%
133,Shortbus 2022 Re-release (Restoration),"$24,200","$24,200",100%,-,-
134,Yildizlar Da Kayar,"$23,558",-,-,"$23,558",100%
135,Know Fear,"$23,309",-,-,"$23,309",100%
136,Kara Neme: Gelin Deresi,"$23,177",-,-,"$23,177",100%
137,Spravzhnii Santa,"$21,719",-,-,"$21,719",100%
138,Portret neznakomtsa,"$19,968",-,-,"$19,968",100%
139,Nashi deti,"$19,749",-,-,"$19,749",100%
140,The Commando,"$19,253",-,-,"$19,253",100%
141,Candlelight Revolution,"$19,153",-,-,"$19,153",100%
142,A Vanishing Fog,"$17,138",-,-,"$17,138",100%
143,Cumali Ceber 666,"$17,009",-,-,"$17,009",100%
144,The Sadness,"$15,375",-,-,"$15,375",100%
145,Lobis,"$15,359",-,-,"$15,359",100%
146,Brighton 4th,"$15,193","$15,193",100%,-,-
147,Mothers of the Revolution,"$13,871",-,-,"$13,871",100%
148,Olga,"$12,939",-,-,"$12,939",100%
149,Doineann,"$12,175",-,-,"$12,175",100%
150,The Crusade,"$11,490",-,-,"$11,490",100%
151,Friday the 13th 2021 Re-release,"$11,064",-,-,"$11,064",100%
152,Lübbey'in Laneti,"$10,187",-,-,"$10,187",100%
153,Shooter,"$9,204",-,-,"$9,204",100%
154,WarHunt,"$8,953",-,-,"$8,953",100%
155,Catch the Fair One,"$8,661","$7,992",92.3%,$669,7.7%
156,The Pregnant Tree and the Goblin,"$8,655",-,-,"$8,655",100%
157,Broken Keys,"$8,510",-,-,"$8,510",100%
158,My Little Princess 2022 Re-release,"$8,018",-,-,"$8,018",100%
159,Söhretler Okulu,"$7,638",-,-,"$7,638",100%
160,Dzhigalou,"$7,578",-,-,"$7,578",100%
161,Ubit bossa,"$7,565",-,-,"$7,565",100%
162,Zayed 9,"$7,273",-,-,"$7,273",100%
163,Koati,"$7,118",-,-,"$7,118",100%
164,Deadlock,"$6,491",-,-,"$6,491",100%
165,Detours,"$6,487",-,-,"$6,487",100%
166,Mer Baky 4,"$6,040",-,-,"$6,040",100%
167,Italian Studies,"$5,895","$5,895",100%,-,-
168,Caged Birds,"$5,828",-,-,"$5,828",100%
169,Jumanji 2021 Re-release,"$5,788",-,-,"$5,788",100%
170,Last Film Show,"$5,783",-,-,"$5,783",100%
171,Alter Ego,"$5,733","$5,733",100%,-,-
172,Babi Yar. Context,"$5,240",-,-,"$5,240",100%
173,Taming the Garden,"$5,205",-,-,"$5,205",100%
174,Carona,"$5,123",-,-,"$5,123",100%
175,Mark Hunt: The Fight of His Life,"$5,113",-,-,"$5,113",100%
176,Disobedient,"$5,068",-,-,"$5,068",100%
177,Out in Force,"$5,022",-,-,"$5,022",100%
178,Sila Nerangalil Sila Manidhargal,"$4,991",-,-,"$4,991",100%
179,Hit the Road,"$4,930",-,-,"$4,930",100%
180,Tokyo Story (Colorized Version),"$4,616",-,-,"$4,616",100%
181,Mission Extreme,"$3,981",-,-,"$3,981",100%
182,Zone 414,"$3,703",-,-,"$3,703",100%
183,Arekalar,"$3,599",-,-,"$3,599",100%
184,The Maid,"$3,475",-,-,"$3,475",100%
185,Abbi Fede,"$2,900",-,-,"$2,900",100%
186,Eduardo and Monica,"$2,468",-,-,"$2,468",100%
187,Canim Dayim,"$2,205",-,-,"$2,205",100%
188,Lines,"$1,977",-,-,"$1,977",100%
189,Gelin,"$1,955",-,-,"$1,955",100%
190,Moraba'A Bermuda,"$1,372",-,-,"$1,372",100%
191,Vidhi,"$1,352",-,-,"$1,352",100%
192,Hive,"$1,322",-,-,"$1,322",100%
193,Night Raiders,"$1,281",-,-,"$1,281",100%
194,The Girl and the Spider,"$1,261",-,-,"$1,261",100%
195,The Wild Life,"$1,212",-,-,"$1,212",100%
196,28½,"$1,066",-,-,"$1,066",100%
197,Ninjababy,"$1,046",-,-,"$1,046",100%
198,Rowdy Boys,"$1,029",-,-,"$1,029",100%
199,Asterrarium,$772,-,-,$772,100%
200,Estado impuro,$514,-,-,$514,100%
